SalePrice,id
120011.24184595297,1461
154257.65188164785,1462
188927.71717633866,1463
200550.21785052944,1464
202892.20124925752,1465
176732.21510682156,1466
179297.03382371424,1467
162029.47734784955,1468
199123.1380769378,1469
124635.75811833415,1470
175310.5198943012,1471
96561.15598146581,1472
96491.29588886496,1473
144776.83417704888,1474
107983.40905660336,1475
356569.4825847268,1476
256098.06792954082,1477
318747.3917962949,1478
311473.9491353671,1479
497977.89309687295,1480
327189.8306480436,1481
216482.94004340965,1482
186188.33389075266,1483
161535.32136727477,1484
196966.8230021656,1485
194132.114263489,1486
345547.74015966884,1487
243092.06861080514,1488
195421.97852317474,1489
256697.08988048224,1490
200484.18277416797,1491
95182.12193540976,1492
186337.23953006737,1493
310685.5935213538,1494
291400.50257715594,1495
241907.21062461258,1496
181930.39149019384,1497
188072.38595190263,1498
171210.9380704235,1499
160040.71094966735,1500
177344.0156364098,1501
136966.39758786352,1502
313352.9014770877,1503
245094.0962146768,1504
234275.8672426592,1505
193026.84990417477,1506
248189.067114843,1507
206586.92973129437,1508
158703.34034735235,1509
148993.12308478125,1510
168529.4110520824,1511
175348.52334123527,1512
152392.6428144623,1513
160028.88781022883,1514
190292.20827860848,1515
159127.74496913727,1516
171725.55135843964,1517
130940.60730512941,1518
208938.96008454668,1519
129833.53878975098,1520
135124.70189708934,1521
179027.85030976695,1522
118737.30582704706,1523
128764.2129375,1524
118970.37084212895,1525
112499.57248224503,1526
109309.74422488152,1527
133766.34514245813,1528
159257.60286240192,1529
194303.48830152483,1530
112700.35248971469,1531
92248.98161923031,1532
152166.81756896022,1533
120637.3573089757,1534
149740.51427604762,1535
104007.92531401713,1536
58390.43615282784,1537
155857.43872209088,1538
205864.8545822711,1539
90891.80857249603,1540
145546.3992755724,1541
151993.18677910414,1542
182931.2036229614,1543
84961.4641582223,1544
122247.88882939497,1545
139212.95983832,1546
137298.83435455937,1547
145477.44814005637,1548
123767.03431682945,1549
144505.25326692525,1550
101459.5306053607,1551
148940.77073750977,1552
153211.71442688705,1553
121912.23187729156,1554
167460.8161603758,1555
85140.08381223606,1556
118119.0133213824,1557
103733.2777581621,1558
64525.130952998676,1559
131563.8578514816,1560
121916.05392805593,1561
130195.10514649036,1562
119851.3030762751,1563
160449.49800241188,1564
159366.90758937204,1565
240051.1922771319,1566
77708.62436756863,1567
245445.86587980782,1568
