SalePrice,id
119514.97957109964,1461
155256.31278021392,1462
184205.6254376604,1463
201769.48917292472,1464
203772.8255065702,1465
174316.38937507654,1466
182082.54263896053,1467
162914.183870855,1468
199018.19608210097,1469
119067.49096445146,1470
192209.22362521666,1471
98867.85463292143,1472
96176.07044794523,1473
147100.71287394155,1474
107748.45199057304,1475
358815.2577630788,1476
248551.13958080867,1477
300766.7364202342,1478
304100.3187575198,1479
472918.2822564661,1480
328982.4185813707,1481
217770.21697173102,1482
184447.2277967077,1483
163325.95692839206,1484
201389.1067094577,1485
199607.66133915936,1486
339822.3862076387,1487
244044.77373422816,1488
190524.80729114194,1489
244200.98303317497,1490
200302.79006411732,1491
92200.31139261408,1492
192848.71879188778,1493
303244.2139340704,1494
296162.8373406422,1495
241037.01047616906,1496
180450.4094281556,1497
170121.55472448232,1498
165553.60310670774,1499
159455.90516019112,1500
177150.51549270807,1501
146014.13819873027,1502
287891.4890965635,1503
247222.8215742008,1504
229725.13034795126,1505
194905.25272560044,1506
250810.8728988268,1507
207973.5099559042,1508
165746.2889309556,1509
146778.2146759238,1510
152420.2053024401,1511
182008.5667791962,1512
158134.8433646239,1513
154218.43939888294,1514
200922.89172830392,1515
159771.258337834,1516
172226.83904920553,1517
131064.08020588153,1518
211537.83712586155,1519
128181.4401051124,1520
131484.42345469393,1521
183220.7099847132,1522
112088.12349940988,1523
129400.11461408046,1524
118892.30849610076,1525
114879.22428243683,1526
108833.3891746561,1527
140649.88917951885,1528
153483.30609960755,1529
189299.99693919957,1530
111946.31102029563,1531
98947.82432663729,1532
149795.72910831042,1533
129437.17789685486,1534
150572.50563209146,1535
110508.73764703149,1536
61593.3796127687,1537
151139.4361454699,1538
205856.09419214493,1539
101652.32331745712,1540
142498.8379886,1541
142904.3147702313,1542
184183.92682881677,1543
88473.83763628111,1544
120245.17423732339,1545
140169.64034889388,1546
130038.82754196973,1547
144977.89580936253,1548
124235.89211186605,1549
138126.63448569717,1550
105951.86920297865,1551
139235.64425629188,1552
151419.9153213586,1553
119677.32129200276,1554
163164.50248865472,1555
89023.08878359287,1556
112825.46293872721,1557
101695.19213354924,1558
67527.3858013375,1559
134801.96240767193,1560
128825.36693404648,1561
131838.22671509994,1562
118395.9753409716,1563
160019.83108287194,1564
152131.44277006434,1565
239018.32296204328,1566
76814.03681924951,1567
238910.7901221814,1568
127726.28973557308,1569
142575.50302292596,1570
123913.24629236874,1571
141462.79831530663,1572
226524.86542086,1573
122521.44679280816,1574
227249.70150081805,1575
256512.49664987836,1576
178874.61588888575,1577
155329.44127317987,1578
141427.43803135367,1579
200422.79720803036,1580
157835.34183820826,1581
125521.45701054578,1582
287886.9608914436,1583
220502.70953150364,1584
134559.4598023261,1585
62756.30958366813,1586
107642.87934903897,1587
151963.72032607632,1588
98439.52948990933,1589
133270.85658315467,1590
91231.6735028811,1591
116670.54883201669,1592
123662.31980046794,1593
126460.87298808414,1594
110714.02705164155,1595
218003.49531635418,1596
197986.1581497509,1597
238651.0304580954,1598
166230.916991381,1599
160345.46992609304,1600
65067.510029210935,1601
117775.9931002618,1602
71238.07744133871,1603
257761.66257869996,1604
247984.28822865177,1605
171624.37361771672,1606
178641.37770818226,1607
219535.4398552197,1608
182108.07194089636,1609
155304.0065369238,1610
142715.53153918855,1611
177683.43992897333,1612
168566.801889843,1613
130033.74567667162,1614
97086.34691718347,1615
80847.85014993037,1616
96310.25511699148,1617
125030.8431388461,1618
139820.54771753986,1619
153032.16686796653,1620
140488.5614916662,1621
145659.7135209076,1622
261928.36595687355,1623
215187.7868378014,1624
117868.1835506802,1625
176811.2581568707,1626
195808.1246924669,1627
288211.7536829393,1628
188569.65831985773,1629
354485.7287636857,1630
231736.93660421472,1631
252839.76584561777,1632
181673.61876370886,1633
189635.91396144702,1634
177890.61122576715,1635
155171.12061993347,1636
206900.90143829305,1637
182240.42359086775,1638
199897.79955655322,1639
259365.61821832918,1640
191018.83770857364,1641
250566.6078284253,1642
214670.6275113532,1643
240063.8086648285,1644
200554.22796198883,1645
161281.99260464532,1646
162944.92677352444,1647
131599.18537771114,1648
142887.26505441088,1649
113844.99813888384,1650
121077.56477808104,1651
98998.8499071984,1652
102041.53081418535,1653
145590.90338265986,1654
133515.56390869714,1655
140756.65202670722,1656
148262.97877212774,1657
145529.5497693716,1658
114750.61368069559,1659
159025.57286646523,1660
413959.608125229,1661
402859.84160106815,1662
374893.5731617999,1663
483876.2799885777,1664
310332.4112992256,1665
337598.10573957197,1666
393941.1108869755,1667
353464.08439759165,1668
320571.00409352424,1669
353213.4437808114,1670
266398.62512478203,1671
420587.72185748094,1672
294803.55309817725,1673
